Mass,logT,logg,logR,logtau,logL
0.2,3.91883934270152,6.96907074,-1.614986531194143,8.317458869338484,30.983060253236772
0.2,3.914518098650606,6.97212159,-1.6165121045996078,8.342329494918516,30.962724393176025
0.2,3.910148789499259,6.97513134,-1.6180168913057673,8.36655668065759,30.942237399207794
0.2,3.905746421930444,6.97809384,-1.6194980566289927,8.39014825109043,30.92166546240392
0.2,3.9013139285368683,6.98100896,-1.62095560114291,8.413129366490036,30.901020373229542
0.2,3.8968580834388367,6.98387459,-1.6223884843258658,8.435497651711787,30.88033131486812
0.2,3.8923864785411837,6.9866871,-1.6237948700965918,8.457247848406855,30.859632439013197
0.2,3.8879097149560358,6.98944417,-1.6251731682092034,8.478383649431137,30.838968285067235
0.2,3.8834304766914536,6.99214874,-1.6265254735736134,8.498922821896745,30.818346792816435
0.2,3.8789539102732795,6.99480021,-1.6278512640984755,8.518876884684841,30.797789073590838
0.2,3.874485951884937,6.99739967,-1.629151080758364,8.538266754064022,30.777317763805627
0.2,3.870029161729213,6.99994721,-1.6304246776006344,8.557111705626836,30.756943048234998
0.2,3.8655852888641293,7.00245043,-1.631676356431901,8.575451113896394,30.736664327575745
0.2,3.861164900289905,7.00490394,-1.6329032356690467,8.593268672734968,30.716529273043317
0.2,3.856765661911045,7.00731256,-1.6341075138358574,8.610607682669228,30.69652369532228
0.2,3.852391436111429,7.0096772,-1.6352898015128594,8.627484144757423,30.676662156422385
0.2,3.848045991838142,7.01199665,-1.6364496392977386,8.643911996031715,30.656960948187393
0.2,3.843727062792466,7.01427246,-1.6375873802771777,8.659925132949818,30.63740936759194
0.2,3.839435671741093,7.01650218,-1.638702298899646,8.675539872366306,30.618014084366624
0.2,3.8351720060530177,7.01869076,-1.639796662668468,8.69077985789,30.59877081538302
0.2,3.8309506693337205,7.02083006,-1.6408662129967533,8.705611953705345,30.579746222825683
0.2,3.826771053586982,7.02291677,-1.6419096645796758,8.720053984565268,30.560940999152162
0.2,3.82262821383909,7.02495848,-1.6429303890157265,8.734144935058866,30.542328005685864
0.2,3.8185341596661164,7.02694988,-1.6439260200568246,8.747861407829708,30.52396031068898
0.2,3.814490286535167,7.02889333,-1.6448977572180792,8.761219390952865,30.505841448672207
0.2,3.8105003130909436,7.03079551,-1.6458490251783247,8.774230601933736,30.487979271668866
0.2,3.8065775242861,7.03265431,-1.6467783004923982,8.786870481990984,30.470429456028377
0.2,3.802726217032598,7.03447866,-1.6476904298200852,8.79914803850777,30.453199810414716
0.2,3.798963521637881,7.03626574,-1.6485841890038608,8.811026631105072,30.4363619313425
0.2,3.795294423065345,7.03802188,-1.649462245470593,8.822513088674414,30.41992949186997
0.2,3.7917310877414607,7.0397501,-1.6503261744110223,8.833589917484298,30.403947810421887
0.2,3.788284561200492,7.04145258,-1.6511775654424408,8.84423964678015,30.388459293537956
0.2,3.784959950546208,7.04313458,-1.6520185824730922,8.854462481116276,30.373478792106187
0.2,3.7817656324952034,7.04480129,-1.6528519687062255,8.864249179488374,30.359034808425122
0.2,3.7787091484935216,7.04646074,-1.6536816140502135,8.873594173481129,30.345149564999517
0.2,3.775797580232947,7.04811575,-1.6545091844944435,8.882488961917023,30.3318482265095
0.2,3.7728514721734037,7.04988875,-1.6553956442584177,8.891502612365697,30.318290653677447
0.2,3.768574276724909,7.0526866,-1.6567945844411536,8.904681741466101,30.298384047075384
0.2,3.762449850094526,7.05711789,-1.659010076069243,8.923729607531714,30.269455034426258
0.2,3.755960913644916,7.06205157,-1.661477076956507,8.943851499690206,30.238565690381225
0.2,3.7497016169903583,7.06711851,-1.664010582161777,8.963245848555948,30.208461511964753
0.2,3.7436562164296254,7.07247573,-1.6666890402423848,8.982122371191945,30.178922872825815
0.2,3.7378285456081533,7.07775873,-1.6693304739401844,9.000313881455938,30.15032899429867
0.2,3.732009520767335,7.08282498,-1.6718637191635448,9.018374655598386,30.121986706993386
0.2,3.7261930325060986,7.08779055,-1.6743463497340445,9.036762196921659,30.093755333289877
0.2,3.7206452014117204,7.09273163,-1.6768171517322883,9.055515938105266,30.06662293339454
0.2,3.715402365554914,7.09739426,-1.679148191686761,9.074464622009483,30.040988603362884
0.2,3.710288230183798,7.10171445,-1.681308362503421,9.093932381266512,30.01621199710647
0.2,3.7052486219855254,7.10583973,-1.6833709165543502,9.114222881161512,29.991928355580697
0.2,3.70047273564575,7.10978408,-1.6853431784044457,9.135065513487463,29.968880449576165
0.2,3.695925769386518,7.11355053,-1.687226602888632,9.156320738389953,29.946926143944964
0.2,3.6914247056187968,7.11709341,-1.6889980275204326,9.17774652646762,29.92537903577421
0.2,3.686821769893776,7.12036463,-1.6906333850263675,9.199001087824819,29.90369605614656
0.2,3.682144489489,7.12337956,-1.6921409386672996,9.219777794017098,29.881972012219194
0.2,3.6775112514095203,7.12617594,-1.6935390599815294,9.239860070439006,29.860642684545308
0.2,3.672898549784042,7.12875245,-1.694827290871933,9.259109147963018,29.839615353227195
0.2,3.668266012495269,7.13111203,-1.6960071178634653,9.277481772001911,29.81872563864796
0.2,3.663502583694298,7.13323993,-1.6970711190960361,9.294944348171002,29.797544029812304
0.2,3.658511520817865,7.13513995,-1.6980212368469447,9.311582227862406,29.775679754855915
0.2,3.653213980723116,7.13681902,-1.6988607733786738,9.327494821751165,29.752810522901598
0.2,3.6475968661533735,7.13830173,-1.6996022107320734,9.342812778384484,29.72885929871002
0.2,3.6417004795527634,7.13962579,-1.700264139268335,9.35769077350263,29.703949716514256
0.2,3.6356174426900276,7.14083221,-1.7008671967015316,9.37225509606088,29.678411203425725
0.2,3.6294556665364324,7.14194927,-1.701425889071605,9.38654373035438,29.65264698383822
0.2,3.6232594961983073,7.14299142,-1.7019469578976139,9.400548350170512,29.62682018756047
0.2,3.617042562143151,7.14395984,-1.7024312106418806,9.414241279181903,29.60098399780979
0.2,3.610731719983751,7.14485327,-1.7028778934485493,9.42766394515881,29.574847206018077
0.2,3.6042644572790152,7.145672,-1.703287204991361,9.440878554496123,29.548159371566378
0.2,3.59760045333567,7.14642208,-1.703662194268064,9.453992807539523,29.5207533272425
0.2,3.590696079904396,7.14711074,-1.704006561186928,9.467129600243894,29.492447193090094
0.2,3.5835554746325617,7.14774391,-1.7043230765820885,9.48036645321996,29.463251520706862
0.2,3.5761462655509946,7.14832991,-1.7046161062718403,9.493810641387716,29.433028741879895
0.2,3.568486211131747,7.14887778,-1.704890032275793,9.507523144833415,29.40184064406102
0.2,3.5605989460956717,7.1493968,-1.7051495672877732,9.521515180568741,29.36977265931339
0.2,3.5525185351189985,7.14989658,-1.705399437109736,9.535786126067995,29.336951189103427
0.2,3.544263135239921,7.1503824,-1.70564247759496,9.550293675819205,29.303443815477706
0.2,3.535836623843385,7.15085293,-1.7058777257952291,9.565041028632093,29.269267241504597
0.2,3.527224709754323,7.15129785,-1.7061000922285408,9.579990522919399,29.23437451990585
0.2,3.518379629993715,7.15171024,-1.7063063825715097,9.595176556060242,29.19858204098124
0.2,3.509259017275984,7.15208591,-1.7064940331870415,9.610657927744882,29.16172367851196
0.2,3.499838990399294,7.15243716,-1.7066696917391726,9.626487160792948,29.123692261570003
0.2,3.4901237188212515,7.15277415,-1.7068381111238244,9.642686557120644,29.084494415539357
0.2,3.478599463209329,7.15314997,-1.7070263096515632,9.662025049971296,29.038021352712082
0.2,3.470726907847338,7.15338596,-1.707144293217365,9.673227862293047,29.006295286026198
0.2,3.4633543538074925,7.15360232,-1.7072524464721486,9.684148945366939,28.97658870655312
0.2,3.4531568105740575,7.15390349,-1.7074029515475022,9.705200222708514,28.935497340419772
0.2,3.4451039629484597,7.15412405,-1.7075130792099231,9.725278096422914,28.90306539437062
0.2,3.438133286533889,7.15431674,-1.7076095434276755,9.744468621675988,28.87499003325564
0.2,3.4314452751920164,7.15449142,-1.7076967935487963,9.76284692333718,28.84806324575591
0.2,3.424831004086117,7.15465536,-1.7077789647985813,9.780478972116901,28.821442253718377
0.2,3.418141086676427,7.15480881,-1.7078557357106463,9.79742301397325,28.794529104020107
0.2,3.411272838885796,7.15496256,-1.7079325201960245,9.813730730969986,28.76690241657442
0.2,3.4041417483175116,7.15511435,-1.7080083621835462,9.829448191943678,28.738226241663583
0.2,3.3967109027311744,7.15526345,-1.708082942430507,9.84461663705826,28.70835375352722
0.2,3.388969437397723,7.15541139,-1.7081568978853578,9.859273129904503,28.67723992832591
0.2,3.377291148870825,7.15562824,-1.7082653036369027,9.880370214228412,28.630309979093337
0.2,3.365384434496098,7.15584204,-1.7083721416583222,9.900565493103748,28.582469272610023
0.2,3.3533821376136554,7.15604226,-1.708472306239401,9.919686567713288,28.53425982565309
0.2,3.341280644295081,7.15622959,-1.7085661118568802,9.937824798655642,28.485666639473695
0.2,3.329172903343539,7.1564053,-1.7086538735501164,9.955061106394643,28.437059897801966
0.2,3.3172362190694797,7.15657087,-1.7087365453286538,9.971576734688234,28.38914764861564
0.2,3.3054377682540554,7.15672807,-1.7088150821334134,9.987676720037953,28.341796648367712
0.2,3.292688090206539,7.15686758,-1.708885010996726,10.003518261864237,28.290658433595965
0.2,3.2805728847479947,7.15698085,-1.7089415370740197,10.01838631192905,28.24208428415078
0.2,3.2690854207766042,7.15709078,-1.7089964734187726,10.033068936756019,28.196024390424686
0.2,3.2574360220643492,7.15720502,-1.7090536529251428,10.048027900096178,28.14931273768517
0.2,3.245891671084055,7.15731219,-1.709107325456523,10.062967226164655,28.103028138048103
0.2,3.2343082353156696,7.15741311,-1.7091578092477429,10.077911614035893,28.056593495375225
0.2,3.222862780335121,7.1575148,-1.7092086184815491,10.092783784687557,28.010709883002882
0.2,3.2111154397369397,7.15762463,-1.7092635886234562,10.107668451101464,27.963610769050554
0.2,3.199585182403302,7.15772785,-1.7093150495383251,10.12226635183043,27.91738644297956
0.2,3.188035026947047,7.15781761,-1.7093601228020905,10.136784914053324,27.871096058980072
0.2,3.1764999404841117,7.15789969,-1.7094010444261298,10.15116230781771,27.82487364774608
0.2,3.1649999481830275,7.15797911,-1.7094406909267577,10.16538293389008,27.7787943260755
0.25,4.444324650704235,6.88569117,-1.5248416719034035,4.696142889348819,33.26529104049853
0.25,4.336915605779284,6.95016734,-1.5570798696799282,5.544068044350276,32.771178713728915
0.25,4.294680163798002,6.97305764,-1.5685250401338544,5.845098040014257,32.57934668238524
0.25,4.27117734121821,6.98563984,-1.5748161974753174,6.021189299069938,32.47275308608093
0.25,4.255473315043088,6.99408595,-1.5790392484652573,6.146128035678238,32.40149100937512
0.25,4.243849027119353,7.00038854,-1.5821905286189757,6.243038048686294,32.34869127161002
0.25,4.23119526621443,7.00735556,-1.5856739588220605,6.356981400993131,32.29110921751707
0.25,4.21785351892048,7.01482279,-1.5894076583013008,6.483934878677037,32.23027491326304
0.25,4.204635254983286,7.02235223,-1.5931722676867697,6.614084895348798,32.16987243660212
0.25,4.191647408656525,7.02990912,-1.5969507929045417,6.745602888029155,32.11036408790164
0.25,4.179020929605796,7.03746043,-1.600726384154333,6.876991200672297,32.05230678956415
0.25,4.166812077601951,7.04499928,-1.6044959126257523,7.006852242814204,31.99593265023039
0.25,4.155148363482296,7.0524701,-1.608231322739442,7.1328697072830245,31.941806940527343
0.25,4.144139717649967,7.05980542,-1.6118990027684512,7.252502299715203,31.890437060012548
0.25,4.133739598650489,7.06694577,-1.6154691357208009,7.363452521305463,31.84169626223645
0.25,4.123951187485731,7.07378748,-1.6188899808499164,7.463740436779981,31.795700912116427
0.25,4.114791832559266,7.08027237,-1.622132386772761,7.553233039743015,31.752578578328542
0.25,4.106077489766827,7.08643197,-1.6252121459515316,7.633232357414491,31.711561593466353
0.25,4.097769873824707,7.09225439,-1.6281234841542034,7.70470298954668,31.67250876479355
0.25,4.089826825451674,7.09776162,-1.6308769904967269,7.768994934319724,31.635229328548768
0.25,4.082166562522037,7.1029888,-1.6334904611399406,7.827350595404389,31.59936105950107
0.25,4.074697516143241,7.10795728,-1.6359747489405612,7.880617258231519,31.564516461314867
0.25,4.067460612047525,7.11264934,-1.6383207500551116,7.929242208551573,31.530876746440818
0.25,4.060493201682808,7.1170537,-1.640523135487386,7.973593084846634,31.49860274255667
0.25,4.053909460198492,7.12112145,-1.6425568955188905,8.013509228504992,31.468200029380807
0.25,4.048547326619429,7.12438953,-1.6441908987638227,8.044694949823057,31.443483443540437
0.25,4.044596073917396,7.12681472,-1.6454034796680186,8.067016891510335,31.425253240211877
0.25,4.041019608132543,7.12902277,-1.6465076902993485,8.08679355253046,31.40873928646017
0.25,4.037913797702019,7.13092459,-1.6474586139832343,8.103618678930657,31.394414203798302
0.25,4.034826959622754,7.13280922,-1.6484007892580586,8.120047523763173,31.380182287781004
0.25,4.031847869103106,7.13462392,-1.649308262500955,8.135534307291815,31.36645116210224
0.25,4.0290670615508395,7.13632582,-1.650159053135589,8.14985622636182,31.35362602757552
0.25,4.026399278513182,7.13796043,-1.6509762988320082,8.16342258896458,31.34132034651077
0.25,4.023795177850186,7.1395553,-1.6517738058556497,8.17648570879037,31.32930897719974
0.25,4.021225116547326,7.14112959,-1.6525609991577332,8.18920668042392,31.317454478505358
0.25,4.0186814541860585,7.14268708,-1.6533397868859967,8.201633327199923,31.305722296283985
0.25,4.0161340749580825,7.14423482,-1.6541134991554653,8.213847536188698,31.29398514952405
0.25,4.01357066390731,7.14578204,-1.6548871822798938,8.226020631572187,31.282184199453702
0.25,4.0109459893983015,7.14735846,-1.655675524048216,8.23834322959571,31.270109106034468
0.25,4.008288470672278,7.14895273,-1.6564726581961018,8.250668064870855,31.257884875726692
0.25,4.005644847706354,7.15053916,-1.6572658706848802,8.2628178306147,31.24572384150818
0.25,4.002987367393328,7.15212212,-1.6580571257726187,8.27484455398686,31.233510863230183
0.25,4.000286700393261,7.15371316,-1.6588526709653326,8.286896828513553,31.22111730325048
0.25,3.99749358597715,7.15533605,-1.659664216958688,8.299133422292318,31.208322016559464
0.25,3.9946308841889495,7.15697202,-1.6604821384271347,8.311516099199526,31.195235254806065
0.25,3.991651179247677,7.15865246,-1.6613224960492246,8.324240052913433,31.18163581977497
0.25,3.9885822494200314,7.16036343,-1.6621779610963527,8.337157046944547,31.16764928064466
0.25,3.985459675906949,7.16208854,-1.6630405740597667,8.350131673872538,31.153433737087155
0.25,3.98229648019636,7.163822,-1.6639072071314087,8.363100677988488,31.139047466458564
0.25,3.9791086361228896,7.16555455,-1.6647735535662338,8.376001226661156,31.124563561317924
0.25,3.9758933629587037,7.16728508,-1.6656387409789484,8.38883837863362,31.109971832153185
0.25,3.9726426559167294,7.169014,-1.6665030486224068,8.401641404010856,31.095240158333862
0.25,3.9693421599066614,7.1707432,-1.6673679189020731,8.41445890554832,31.08030894632466
0.25,3.9659719725862166,7.17248114,-1.6682368413733095,8.427363074024868,31.06509025090186
0.25,3.9625314672680596,7.17422021,-1.6691063402972015,8.44034681041756,31.049589340775213
0.25,3.9590007146813164,7.17596912,-1.6699807952277952,8.453495538858586,31.033717207222107
0.25,3.9553679235446078,7.17772884,-1.6708605252019466,8.466811291819715,31.0174265318336
0.25,3.9516437924159273,7.17949528,-1.6717437997836657,8.480274196286741,31.00076368644104
0.25,3.9478287403603947,7.18126342,-1.6726279931679169,8.493862878458877,30.983735140239705
0.25,3.943914964611288,7.183039,-1.6735157565349885,8.507599670295743,30.96630448050802
0.25,3.9399179715114134,7.18481447,-1.6744032736053747,8.521424989545073,30.94854103442167
0.25,3.9358480532514353,7.18658699,-1.6752896524528238,8.535311086317943,30.93048883240616
0.25,3.9317106998782942,7.18835417,-1.6761734015489413,8.549230777636417,30.912172245361482
0.25,3.927514836890848,7.19011344,-1.6770530172835607,8.563154292335465,30.89362951228852
0.25,3.9232697231276954,7.19186093,-1.6779266866558789,8.577056137984407,30.874901587389903
0.25,3.9189761729560777,7.19360175,-1.6787970517647914,8.590938643361133,30.8559865731787
0.25,3.9146562546606654,7.19532597,-1.6796593123019428,8.60473189511004,30.83698265487971
0.25,3.910309176254888,7.19703592,-1.6805140147236712,8.618444641012228,30.817884396001652
0.25,3.9059430947309295,7.19872866,-1.6813605115043915,8.632057942398964,30.79872734791942
0.25,3.901563144272326,7.20040419,-1.682198150689602,8.645563244787356,30.779531991573624
0.25,3.8971752890560185,7.20205924,-1.6830256742475156,8.658946556196005,30.76032551032256
0.25,3.892784415756777,7.20369155,-1.6838418154052506,8.672198196090148,30.74112976534989
0.25,3.8883934253576955,7.20529919,-1.6846459029193663,8.68531341159154,30.721958101954378
0.25,3.884002889110218,7.20688509,-1.6854387745465498,8.69829997937468,30.702810119678052
0.25,3.8796291260795295,7.20844178,-1.6862170319780836,8.711115855640694,30.683758355958343
0.25,3.8752660399653003,7.20997235,-1.6869824157081654,8.723787054292696,30.66477543949763
0.25,3.870915994649841,7.21147743,-1.6877348551097884,8.736314576251193,30.645870186958014
0.25,3.8665833383952273,7.21295543,-1.6884739757893212,8.748692833502048,30.627061539004135
0.25,3.862266055339967,7.21441052,-1.6892015385357135,8.760936621897638,30.608337299108737
0.25,3.8579703080392083,7.21584097,-1.6899165660023632,8.77303469924575,30.589723910521535
0.25,3.8536931814734214,7.2172501,-1.6906211374667963,8.785001925709638,30.571206249858747
0.25,3.8494391439551663,7.21863693,-1.6913145867089203,8.796830116985234,30.552803227862128
0.25,3.8452103836691043,7.2200031,-1.69199778002135,8.808518517405588,30.53452208672091
0.25,3.8410121713865037,7.22134711,-1.6926697442963585,8.820056166636974,30.516385162676215
0.25,3.8368439133078316,7.22266985,-1.6933310418804455,8.831448195347887,30.49838940899333
0.25,3.8327078570320467,7.22397452,-1.6939834737819779,8.842693531982315,30.48054056710978
0.25,3.828617218884237,7.22525833,-1.694625453372329,8.85375921552585,30.462894157891682
0.25,3.8245762572912696,7.22651944,-1.6952560043805633,8.864635655869144,30.445469224122235
0.25,3.8205825318467204,7.22776183,-1.6958772449716955,8.87533397259236,30.428251940507845
0.25,3.8166469205811167,7.22898292,-1.6964875820857623,8.885828174766557,30.41128847222071
0.25,3.8127727895209897,7.23018708,-1.6970897654532797,8.89611697223672,30.394587726778372
0.25,3.8089744301261694,7.23137169,-1.6976818927025081,8.906168889692495,30.378209605288117
0.25,3.8052545113887764,7.23254052,-1.6982664144868602,8.915983181481153,30.362161158956045
0.25,3.8016251643145087,7.2336941,-1.698843298974717,8.925533308703539,30.34649008813352
0.25,3.7980971024638293,7.23483097,-1.6994115773146095,8.934795286006219,30.33124098573639
0.25,3.79467565202137,7.23595614,-1.6999743431741834,8.943762182382827,30.316430202294974
0.25,3.791372473179061,7.23707001,-1.7005312608836858,8.952408428650568,30.302103546534827
0.25,3.7881976673475566,7.2381768,-1.701084502536373,8.960716443558177,30.288297527524396
0.25,3.785161317420151,7.23927784,-1.701634995303028,8.968665127227338,30.27505093018159
0.25,3.7822671958646925,7.24037781,-1.7021852433937943,8.976251047651745,30.262374666163364
0.25,3.7795219694541293,7.24148183,-1.702737134069297,8.983465437598587,30.250289694417162
0.25,3.7769300433486603,7.24258202,-1.703287204991361,8.990295511989444,30.23882186813984
0.25,3.774263855232397,7.24377084,-1.703881534840456,8.997343739304206,30.22696831929062
0.25,3.7703665451418447,7.24559206,-1.7047922721079252,9.007705967678573,30.209557637650125
0.25,3.764718975038385,7.24831481,-1.7061537182919708,9.022800228677301,30.18424470099193
0.25,3.7582623257695755,7.25161603,-1.7078041288721386,9.040160305638281,30.155117012789198
0.25,3.752037663346457,7.25514327,-1.7095679678616076,9.057073203053731,30.126691049280673
0.25,3.7461181950592253,7.25868659,-1.7113396420016058,9.073284205432044,30.099469656697963
0.25,3.740301820831338,7.26212068,-1.7130566645532035,9.089267325030493,30.072770297796943
0.25,3.73442180492039,7.2655456,-1.714768849416313,9.105618829955498,30.045825061525175
0.25,3.7286385695712645,7.26912936,-1.7165609367705583,9.122421013475398,30.01910839411198
0.25,3.7232704293355483,7.27264883,-1.7183206332428862,9.139275375304889,29.994116503636437
0.25,3.718255133939979,7.27592733,-1.719959712399553,9.156634850921938,29.970776819471823
0.25,3.713369553808494,7.27907209,-1.7215323364185888,9.175251680632176,29.948089765664882
0.25,3.7086394626817105,7.28212424,-1.7230582138862243,9.194968102049376,29.926117265229305
0.25,3.704158361534887,7.28504456,-1.724518622962265,9.215284010115058,29.9052724695229
0.25,3.6998145888842364,7.2877993,-1.7258959462886323,9.235896431286552,29.885142660634344
0.25,3.695432675501728,7.2903578,-1.727175053450905,9.256493326568691,29.86505651367408
0.25,3.690974842485817,7.29271326,-1.7283527239096141,9.276749629931395,29.84486972724039
0.25,3.6865032618499813,7.2948956,-1.7294438565756212,9.296478491246267,29.824801037126683
0.25,3.6820651985713937,7.29692164,-1.7304568509260103,9.315551164442457,29.80502280324775
0.25,3.677650224907665,7.29878849,-1.731390480148523,9.333865245482649,29.78549604543322
0.25,3.673172229162827,7.30048698,-1.7322398457181112,9.351354833211511,29.765885573275416
0.25,3.668563298144111,7.30202641,-1.7330095121932876,9.368071451173444,29.74591039462669
0.25,3.6637390964071606,7.30340909,-1.7337007428941933,9.384052727385097,29.725230922106576
0.25,3.658640019428447,7.30464894,-1.7343206097520356,9.399415663523358,29.703594762270665
0.25,3.653250459804278,7.3057633,-1.7348779590582168,9.414281600982134,29.680922185199123
0.25,3.64763388852526,7.30676942,-1.735381034284672,9.428744646616545,29.65744979159594
0.25,3.6418542393144224,7.30769018,-1.7358411983478679,9.44290820788537,29.633410377434252
0.25,3.6360036037257375,7.30853845,-1.7362654565072266,9.456776293130963,29.609159577011862
0.25,3.630101472141241,7.30932657,-1.7366594901700567,9.47038064506895,29.584762929165095
0.25,3.624175396897553,7.3100568,-1.7370245794788484,9.48370024163409,29.56032839169522
0.25,3.618169451981844,7.31072965,-1.7373609920649262,9.496757279182331,29.535631801462326
0.25,3.6120236106417223,7.31134497,-1.7376686610103573,9.509593480252118,29.5104330711236
0.25,3.6057054362125878,7.31190905,-1.7379505979473029,9.522294747879762,29.48459633988306
0.25,3.599196322275853,7.31243242,-1.7382125605185639,9.534955162136576,29.45803652041082
0.25,3.592512888950295,7.31292262,-1.7384575889797487,9.547617814314592,29.43081250385028
0.25,3.585628616733267,7.31338641,-1.7386894167720963,9.560363769423473,29.402811770552038
0.25,3.5785571102382874,7.3138237,-1.7389080226732054,9.573256954630823,29.37408834017817
0.25,3.571287641425221,7.31423386,-1.7391130442927156,9.586325298827367,29.344600331467255
0.25,3.563842799325332,7.31461949,-1.739305832354687,9.599589442140752,29.3144352263973
0.25,3.5562347455430654,7.31498122,-1.7394867131671647,9.613022864756278,29.28364129287329
0.25,3.5459366468113775,7.31543822,-1.7397153199718505,9.633696349879454,29.241992001496534
0.25,3.5408133121074097,7.31564363,-1.7398178379598543,9.64367539269798,29.221293192362783
0.25,3.5358847259553032,7.31584387,-1.7399179792234356,9.653430281978627,29.201378550322787
0.25,3.5276041646167906,7.31620981,-1.7401011740218975,9.67230636163105,29.1678904024689
0.25,3.520656194337271,7.31647796,-1.740235016820404,9.690396075328163,29.139830304208928
0.25,3.51419240224775,7.31670596,-1.7403493306341407,9.70776233017946,29.113747207357797
0.25,3.5079425735756518,7.31691132,-1.7404519984114142,9.72446077412828,29.08854253989022
0.25,3.5017497344771122,7.31710768,-1.7405498815997302,9.740540871599862,29.06357502518946
0.25,3.4954373186414553,7.31729328,-1.7406429769579241,9.75604678701178,29.03813950994938
0.25,3.4889023385483102,7.31747267,-1.7407326559319283,9.771018115914845,29.01182029190858
0.25,3.482109711099916,7.31764528,-1.740818916400887,9.785490494248945,28.98447717531475
0.25,3.4750019174957747,7.31781111,-1.7409017563238256,9.799496109311809,28.955880182372027
